attack_id,phase,start_utc,end_utc,attack_type,container_count
CAMP_V2_20260713_214151,1,2026-07-13T19:42:00Z,2026-07-13T19:54:31Z,benign_only,100
CAMP_V2_20260713_214151,2,2026-07-13T19:54:31Z,2026-07-13T20:14:31Z,malicious_attack,100
CAMP_V2_20260713_214151,3,2026-07-13T20:19:28Z,2026-07-13T20:29:28Z,benign_only,100
